0,0,2835,5040,
0,742,896,4298,
0,742,896,4298,
0,742,896,4298,
0,742,896,4298,  
0,4888,249,152,
0,4888,249,152,
0,4888,249,152,
0,4888,249,152, 
862,859,1076,251,
799,859,1139,257,
862,859,1076,251,
799,859,1217,284,PPETINOS-
1685,1130,290,12,
1685,1130,290,12,
1685,1130,290,12,
1685,1130,8,5,2
1712,1130,159,9,eee
1786,1121,10,28,+
1816,1131,55,8,ieee:
1888,1121,48,28,camen
1945,1121,30,28,ven.
538,1219,1106,89,
538,1219,1106,89,
538,1219,1106,89,
538,1220,278,64,FORTINOS
862,1219,167,75,(1579
1065,1230,132,62,Main
1238,1234,202,63,Street
1481,1235,163,73,West)
540,1307,1175,153,
540,1307,1175,153,
540,1307,1175,80,
540,1307,208,63,Please
785,1313,170,61,visit
996,1333,65,42,us
1101,1321,63,57,at
1204,1337,117,47,way.
1342,1324,373,63,fortinos.
1650,1303,67,88,ca
541,1395,313,65,
541,1395,242,62,Velcone
827,1401,27,59,tt
548,1571,1515,493,
548,1571,276,61,
548,1571,276,61,
548,1571,276,61,22-DAIRY
552,1658,1511,148,
620,1658,1443,68,
620,1658,378,66,0%390000636
1034,1665,202,61,NESTEA
1279,1667,128,58,ICED
1448,1667,94,58,TEA
1616,1665,97,57,MRJ
1929,1664,47,59,3.
2004,1664,59,62,49
552,1744,306,62,
552,1744,306,62,23-FROZEM
554,1833,1508,141,
623,1833,1439,61,
623,1833,377,61,06905212968
1035,1838,131,55,PBRY
1206,1838,132,54,PPOP
1376,1835,198,57,PEPPRN
1649,1834,97,56,MRJ
1928,1834,134,58,7.99
554,1916,344,58,
554,1916,344,58,27-FRODUCE
626,1999,1437,65,
626,1999,1437,65,
626,2001,367,63,06028318541
1036,2004,98,56,PCO
1173,2004,131,56,SLCD
1341,2002,231,58,CREMINI
1649,2002,96,57,MRJ
1928,2000,48,58,3.
1998,1999,65,59,49
553,2084,1507,485,
553,2084,1507,402,
554,2084,1506,63,
554,2085,178,57,SUE
790,2087,304,60,TOTAL
1731,2085,154,61,14.
1931,2084,129,61,G/
557,2253,1500,62,
557,2253,171,58,TOT
771,2254,118,58,#l
1733,2254,152,61,144.
1929,2254,128,59,O7
553,2419,753,67,
553,2419,191,59,Trans.
796,2421,160,65,Type:
1037,2421,269,58,PURCHASE
553,2501,1403,68,
553,2501,1403,68,
553,2504,265,57,Account:
899,2504,338,58,HASTERCARD
1615,2501,135,68,CAD$
1791,2504,165,60,"14,97"
553,2587,1195,145,
553,2587,1195,145,
553,2587,617,67,
553,2589,135,59,Card
726,2588,162,66,Tyoe:
967,2587,203,59,CREDIT
553,2672,1195,60,
553,2673,134,58,Card
725,2673,231,57,Number:
1139,2664,98,76,Hock
1268,2674,105,54,oO
1451,2674,93,53,ARK
1559,2672,51,59,SB
1622,2672,52,60,71
1717,2672,31,57,P
553,2755,1162,315,
553,2755,1162,147,
553,2755,1162,63,
553,2756,296,60,DateTime:
1142,2755,267,62,23/10/24
1451,2755,264,63,14:41:47
553,2839,790,63,
553,2842,120,58,Ref.
726,2841,56,60,#:
1146,2839,197,63,114745
553,2924,788,146,
554,2924,787,62,
554,2926,133,60,Auth
725,2926,57,59,#:
1142,2924,199,61,044472
553,3010,341,60,
553,3010,341,60,Mastercard
552,3091,1197,399,
552,3091,1197,399,
552,3091,851,65,
552,3093,482,63,A00G000C041010
1073,3091,330,63,0000008001
834,3175,813,62,
834,3179,63,58,O0
934,3176,270,59,APPROVED
1275,3200,32,10,-
1349,3175,158,60,THANK
1548,3175,99,60,YOU
726,3259,1023,66,
726,3263,201,58,Retain
970,3260,131,59,this
1139,3276,133,49,copy
1312,3259,94,58,for
1447,3260,302,62,statement
1071,3343,335,60,
1071,3343,335,60,validation
864,3429,716,61,
864,3433,99,51,xX
1001,3429,268,61,CUSTOMER
1309,3430,134,59,COPY
1481,3433,99,56,c%
554,3597,1516,341,
554,3597,1516,341,
693,3597,1376,79,
693,3597,201,58,CREDIT
935,3599,59,59,TN
1902,3611,167,65,14.
2009,3595,60,89,97
554,3680,341,67,
554,3686,65,58,PC
659,3681,93,66,Opt
774,3680,121,60,imum
555,3766,1515,76,
555,3767,205,62,Points
797,3766,269,61,Redeemed
2039,3784,31,58,0
555,3849,1514,89,
555,3853,239,61,Closing
831,3849,235,89,Balance
1869,3863,200,62,103948
833,3956,6,140,
833,3956,6,140,
833,3956,6,140,
833,3956,6,140, 
1002,3931,9,184,
1002,3931,9,184,
1002,3931,9,184,
1002,3931,9,184, 
1669,3934,25,227,
1669,3934,25,227,
1669,3934,25,227,
1669,3934,25,227, 
991,3932,843,284,
559,3932,1275,284,
991,3932,843,284,
559,4100,280,111,vont
1316,3934,518,280,IN
558,4146,1493,413,
558,4146,1472,412,
730,4146,1166,161,
730,4194,118,95,You
869,4146,168,142,sould
1072,4148,131,144,nave
1242,4169,205,129,earned
1483,4242,62,58,at
1594,4243,157,59,least
1805,4245,91,62,140
902,4311,818,78,
902,4311,65,59,PC
1005,4315,233,66,Optimum
1276,4324,203,65,points
1517,4328,135,60,with
1690,4346,30,41,a
558,4397,1493,83,
558,4405,65,58,PC
662,4397,293,60,Financial
1004,4400,338,66,Mastercard
1381,4429,61,39,or
1483,4412,65,57,PC
1586,4413,169,67,Money
1794,4417,257,58,Account.
835,4478,954,81,
835,4478,163,62,Learn
1039,4504,132,40,more
1209,4489,61,57,at
1311,4494,478,65,pofinancial.ca
560,4649,1299,391,
560,4649,1299,164,
560,4649,1299,78,
560,4636,134,95,Jade
753,4652,45,52,ee
810,4649,1049,78,acebseodep
1213,4636,80,95,ob
1331,4636,247,95,coicoktch
1601,4636,262,95,bldokdokotok
1053,4731,778,82,
1053,4731,96,54,GST
1192,4731,26,54,#
1260,4734,335,67,84773-3474
1633,4750,198,63,RTOOOT
563,4809,777,67,
563,4809,777,67,
563,4817,132,59,YOUR
734,4812,166,61,OWNER
942,4809,130,58,LUCY
1111,4810,229,58,CALUORI
563,4884,887,77,
563,4884,887,77,
563,4900,167,61,THANK
773,4896,95,61,YOU!
912,4919,24,12,-
981,4884,157,74,(905)
1184,4891,266,64,308-9045
565,4975,713,65,
565,4975,713,65,
565,4985,166,55,xKIICE
770,4981,131,59,YOUR
942,4977,97,59,PCF
1078,4975,200,60,CARDKE
0,0,2835,1124,
0,0,2835,1124,
0,0,2835,1124,
0,0,2835,1124,
